neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
22549	155	67	165	147	48	88	80	90	ENSMUSG00000090231	Cfb
22550	0	4	0	1	0	0	0	1	ENSMUSG00000090232	Gm16132
22551	0	0	27	21	0	13	0	1	ENSMUSG00000090234	Gm16042
22552	38	39	32	65	50	54	43	42	ENSMUSG00000090235	Gm16244
22553	678	384	124	466	841	211	106	404	ENSMUSG00000090236	Car15
22554	1	3	0	2	2	3	0	1	ENSMUSG00000090237	Gm16308
22555	17	17	5	15	2	5	7	6	ENSMUSG00000090243	Gm16103
22556	0	1	0	0	0	0	0	1	ENSMUSG00000090244	Gm16572
22557	0	2	4	5	1	0	2	0	ENSMUSG00000090246	Gm17017
22558	306	400	299	261	126	139	139	146	ENSMUSG00000090247	Bloc1s1
22559	3	2	9	5	4	5	7	0	ENSMUSG00000090248	Gm14027
22560	5	2	0	2	1	2	2	0	ENSMUSG00000090252	Gm16028
22561	1	0	2	9	2	3	1	0	ENSMUSG00000090255	4921534H16Rik
22562	2	0	10	0	0	0	0	5	ENSMUSG00000090256	Alms1-ps1
22563	7	2	7	0	2	0	5	0	ENSMUSG00000090257	Gm4524
22564	2222	2500	1752	1785	1776	2776	1783	1677	ENSMUSG00000090258	Churc1
22565	33	29	25	21	18	44	55	36	ENSMUSG00000090260	2810442N19Rik
22566	3853	2985	2849	3845	3939	6376	5024	4002	ENSMUSG00000090262	NA
22567	0	7	13	6	2	0	0	1	ENSMUSG00000090263	D730045A05Rik
22568	0	18	33	0	14	0	0	0	ENSMUSG00000090264	Eif4ebp3
22569	571	515	506	574	538	705	516	386	ENSMUSG00000090266	Mettl23
22570	88	93	58	224	2	0	3	0	ENSMUSG00000090272	Mndal
22571	17	10	5	22	24	29	32	20	ENSMUSG00000090273	Prr22
22572	29	30	6	45	20	43	31	6	ENSMUSG00000090278	NA
22573	0	11	6	15	7	18	0	0	ENSMUSG00000090282	NA
22574	8	15	21	15	9	17	13	13	ENSMUSG00000090284	Gm17613
22575	78	52	20	70	58	81	38	66	ENSMUSG00000090286	Gm17615
22576	40	6	11	43	40	39	66	53	ENSMUSG00000090290	Gm17296
22577	3433	895	1589	2699	4843	2721	2690	2979	ENSMUSG00000090291	Lrrc10b
22578	0	3	0	0	0	0	2	0	ENSMUSG00000090292	Gm17152
22579	0	2	0	2	0	0	0	0	ENSMUSG00000090293	Gm17034
22580	2	1	0	1	0	2	0	0	ENSMUSG00000090300	Gm17119
22581	0	1	0	0	0	0	0	5	ENSMUSG00000090303	Vmn2r-ps3
22582	2	4	2	3	3	3	5	0	ENSMUSG00000090305	Gm5459
22583	3	3	2	12	12	4	3	3	ENSMUSG00000090306	Adh6-ps1
22584	20	37	27	34	23	41	52	46	ENSMUSG00000090317	Gm17324
22585	0	1	3	4	0	1	1	1	ENSMUSG00000090319	Gm4462
22586	3	1	0	0	0	1	3	7	ENSMUSG00000090322	Gm17090
22587	0	0	0	1	0	0	0	1	ENSMUSG00000090323	Gm5263
22588	5	2	0	9	6	5	6	8	ENSMUSG00000090327	Gm17111
22589	27	26	30	54	35	57	29	26	ENSMUSG00000090330	9130221H12Rik
22590	0	0	1	0	3	0	0	4	ENSMUSG00000090331	Gm17199
22591	1	2	0	0	1	1	1	1	ENSMUSG00000090334	Gm17149
22592	0	0	0	0	0	1	1	1	ENSMUSG00000090350	Gm17148
22593	1	0	0	0	2	0	0	0	ENSMUSG00000090352	Gm3972
22594	152	171	30	127	144	165	68	169	ENSMUSG00000090353	Gm17555
22595	4	0	0	1	3	1	0	2	ENSMUSG00000090357	Gm17077
22596	18	18	9	25	32	33	5	13	ENSMUSG00000090358	Gm2822
22597	181	117	135	127	239	528	350	258	ENSMUSG00000090363	Gm3512
22598	9	47	13	28	18	19	21	14	ENSMUSG00000090370	Gm21989
22599	0	0	2	0	0	1	3	2	ENSMUSG00000090374	Gm17232
22600	97	56	44	133	117	101	87	92	ENSMUSG00000090381	Gm6158
22601	97	107	57	128	55	41	38	59	ENSMUSG00000090386	Mir99ahg
22602	27	26	8	51	23	8	14	5	ENSMUSG00000090387	Gm17056
22603	147	155	119	256	138	254	203	139	ENSMUSG00000090394	4930523C07Rik
22604	4	6	0	5	2	10	3	3	ENSMUSG00000090397	Gm17096
22605	6	5	7	4	5	2	4	10	ENSMUSG00000090399	Gm38399
22606	0	0	2	0	0	0	2	0	ENSMUSG00000090404	Gm8362
22607	1	4	1	2	5	1	2	1	ENSMUSG00000090406	Gm17058
22608	2	0	1	0	16	0	0	0	ENSMUSG00000090407	Gm16042
22609	29	10	26	26	22	30	41	30	ENSMUSG00000090408	Gm17402
22610	309	237	254	316	295	316	134	199	ENSMUSG00000090425	NA
22611	1	0	1	3	2	0	0	0	ENSMUSG00000090429	Gm17271
22612	1	1	0	0	0	0	0	0	ENSMUSG00000090448	Gm17192
22613	1	3	1	2	8	0	1	0	ENSMUSG00000090451	Gm6133
22614	74	21	80	95	90	53	115	59	ENSMUSG00000090458	Gm17122
22615	0	3	0	2	1	0	2	3	ENSMUSG00000090459	Gm17210
22616	0	0	1	0	0	1	2	0	ENSMUSG00000090460	Gm17511
22617	0	1	0	0	1	0	0	0	ENSMUSG00000090461	Iltifb
22618	158	239	188	140	115	277	204	165	ENSMUSG00000090467	Gm4613
22619	10	2	3	5	1	2	1	4	ENSMUSG00000090468	Gm2840
22620	14	3	6	6	15	3	0	5	ENSMUSG00000090470	2410012M07Rik
22621	0	1	0	1	0	0	0	0	ENSMUSG00000090474	Gm9372
22622	0	4	0	4	3	0	0	3	ENSMUSG00000090475	Gm6245
22623	6	3	6	10	3	4	3	8	ENSMUSG00000090486	BC035947
22624	0	0	10	7	0	13	3	0	ENSMUSG00000090487	Gm2888
22625	3	4	0	1	0	0	2	0	ENSMUSG00000090489	Gm17415
22626	4	5	0	2	2	2	0	0	ENSMUSG00000090491	NA
22627	24	13	4	14	12	15	10	5	ENSMUSG00000090498	NA
22628	5	2	0	6	2	3	5	3	ENSMUSG00000090500	Gm17057
22629	3	0	2	1	6	6	2	3	ENSMUSG00000090509	Sfta2
22630	27	47	27	33	15	17	20	14	ENSMUSG00000090516	Rps11-ps1
22631	1	4	1	6	4	9	1	1	ENSMUSG00000090522	NA
22632	34	20	38	93	0	0	2	1	ENSMUSG00000090523	Gypc
22633	1	2	1	0	6	11	10	2	ENSMUSG00000090533	Gm8214
22634	0	1	0	2	0	1	0	0	ENSMUSG00000090538	Gm4775
22635	1	0	0	0	10	5	3	3	ENSMUSG00000090539	Gm9602
22636	3	2	5	0	4	9	6	0	ENSMUSG00000090544	Gm6576
22637	0	6	0	8	0	3	0	0	ENSMUSG00000090546	Cdr1
22638	1	0	0	0	0	0	2	0	ENSMUSG00000090547	Gm8265
22639	20	18	4	8	30	43	29	31	ENSMUSG00000090551	A730015C16Rik
22640	1150	1708	969	972	1023	1160	817	736	ENSMUSG00000090553	Snrpe
22641	0	6	0	0	0	0	4	0	ENSMUSG00000090555	Gm8893
22642	0	0	0	0	3	2	1	1	ENSMUSG00000090558	Gm17202
22643	6	7	4	17	18	8	12	10	ENSMUSG00000090559	Gm17137
22644	9	0	0	2	0	0	0	0	ENSMUSG00000090561	Gm17207
22645	15	16	14	11	10	25	24	18	ENSMUSG00000090564	A430057M04Rik
22646	5	2	4	2	15	5	7	3	ENSMUSG00000090565	4930405O22Rik
22647	60	7	72	67	59	11	49	48	ENSMUSG00000090570	Gm17041
22648	18	14	12	13	46	33	18	14	ENSMUSG00000090576	Gm17055
22649	6	2	0	2	2	4	3	2	ENSMUSG00000090582	Gm17024
22650	0	0	0	2	1	6	0	0	ENSMUSG00000090585	4933406F09Rik
22651	0	0	0	2	2	2	4	7	ENSMUSG00000090592	Gm17571
22652	4	2	0	0	4	0	1	3	ENSMUSG00000090599	NA
22653	20	9	7	4	13	10	7	13	ENSMUSG00000090602	Gm5611
22654	7	3	4	2	3	2	1	6	ENSMUSG00000090607	Gm17052
22655	18	49	21	33	35	15	22	22	ENSMUSG00000090608	Gm17200
22656	51	35	8	17	40	38	39	50	ENSMUSG00000090610	Gm3571
22657	22	28	18	21	11	7	9	9	ENSMUSG00000090622	A930033H14Rik
22658	0	3	3	2	0	0	1	1	ENSMUSG00000090624	Gm17060
22659	1777	1081	1387	1569	1194	3704	3180	1840	ENSMUSG00000090625	Gm20721
22660	332	340	226	362	448	265	272	226	ENSMUSG00000090626	Tex9
22661	3	0	1	8	5	21	9	6	ENSMUSG00000090627	Gm8356
22662	4	1	0	0	0	0	0	0	ENSMUSG00000090628	Gm17083
22663	6	0	0	1	0	0	0	0	ENSMUSG00000090637	Gm6189
22664	1	0	1	2	1	1	0	5	ENSMUSG00000090638	Gm17028
22665	605	319	770	661	287	981	1171	653	ENSMUSG00000090639	Gm20425
22666	69	20	31	65	65	58	35	26	ENSMUSG00000090641	Zfp712
22667	27	61	10	37	22	76	30	33	ENSMUSG00000090643	Gm3453
22668	5	2	0	2	2	4	2	4	ENSMUSG00000090655	Vmn2r120
22669	35	15	1	46	69	48	17	14	ENSMUSG00000090659	Zfp493
22670	228	154	224	358	189	273	146	124	ENSMUSG00000090663	NA
22671	3	3	1	2	6	5	2	0	ENSMUSG00000090665	Gad1-ps
22672	0	0	0	0	0	0	1	1	ENSMUSG00000090671	Gm5067
22673	59	11	15	36	31	36	17	20	ENSMUSG00000090673	Gm340
22674	0	0	0	0	0	0	1	1	ENSMUSG00000090674	Gm17082
22675	5	0	1	0	2	1	0	0	ENSMUSG00000090685	Gm9047
22676	35	40	5	19	25	98	44	29	ENSMUSG00000090691	Gm3667
22677	12	2	1	1	7	10	2	0	ENSMUSG00000090693	Trim43a
22678	2	2	2	3	3	7	2	2	ENSMUSG00000090697	NA
22679	662	449	261	476	421	376	329	350	ENSMUSG00000090698	Apold1
22680	0	0	7	0	0	1	1	0	ENSMUSG00000090700	Cyp4f40
22681	8	4	6	3	5	21	14	5	ENSMUSG00000090706	Gm17233
22682	25	43	27	33	42	120	99	37	ENSMUSG00000090707	Gm8237
22683	0	3	0	1	0	0	1	0	ENSMUSG00000090708	Gm17196
22684	1	2	1	1	3	1	1	1	ENSMUSG00000090722	Gm8378
22685	9	3	2	16	17	17	3	10	ENSMUSG00000090728	Gm17420
22686	0	0	3	0	0	0	0	2	ENSMUSG00000090732	4930579O11Rik
22687	1117	1795	950	1023	979	1414	1017	944	ENSMUSG00000090733	Rps27
22688	0	1	0	0	1	1	0	0	ENSMUSG00000090737	Gm6788
22689	0	0	0	1	0	0	1	0	ENSMUSG00000090743	Gm17213
22690	49	21	16	54	32	45	38	26	ENSMUSG00000090744	Gm6871
22691	0	0	0	0	0	10	0	13	ENSMUSG00000090758	Gm17178
22692	4	4	5	5	4	3	1	6	ENSMUSG00000090761	Gm17201
22693	0	0	0	0	0	1	0	1	ENSMUSG00000090762	Vmn2r56
22694	18	27	12	5	8	12	7	8	ENSMUSG00000090778	Gm3235
22695	60	154	19	43	51	42	33	46	ENSMUSG00000090779	Gm17110
22696	10	11	7	11	8	22	12	10	ENSMUSG00000090785	Gm17116
22697	6	5	5	23	9	22	0	5	ENSMUSG00000090790	Gm17377
22698	20	10	5	33	5	9	1	22	ENSMUSG00000090799	Klhl33
22699	111	151	60	102	89	158	92	104	ENSMUSG00000090812	Samd15
22700	27	22	15	45	41	28	26	26	ENSMUSG00000090828	NA
22701	0	0	1	0	0	0	0	1	ENSMUSG00000090839	Gm17094
22702	15	17	12	24	15	10	11	14	ENSMUSG00000090840	1700092M07Rik
22703	7422	10687	5262	6408	5926	5818	4712	4263	ENSMUSG00000090841	Myl6
22704	225	66	88	235	177	217	151	157	ENSMUSG00000090852	NA
22705	116	59	88	104	107	70	105	107	ENSMUSG00000090860	Gm17134
22706	7	14	1	7	6	12	15	7	ENSMUSG00000090861	Arf4os
22707	263	372	300	277	262	333	310	209	ENSMUSG00000090862	Rps13
22708	8	2	0	0	9	50	0	10	ENSMUSG00000090872	Gm3239
22709	2	3	1	4	3	0	1	1	ENSMUSG00000090873	Gm17112
22710	14649	5240	3853	26185	12381	8781	5825	10342	ENSMUSG00000090877	Hspa1b
22711	4	2	2	1	6	2	9	5	ENSMUSG00000090881	Gm6904
22712	2	1	0	0	0	1	0	0	ENSMUSG00000090889	Gm17428
22713	13	5	4	7	10	16	11	5	ENSMUSG00000090891	D6Ertd527e
22714	0	0	0	0	0	0	1	1	ENSMUSG00000090900	Gm3326
22715	7	3	0	3	16	9	5	13	ENSMUSG00000090907	C030017D09Rik
22716	74	36	43	81	77	76	65	77	ENSMUSG00000090919	Pabpc4l
22717	2	1	0	3	4	3	1	1	ENSMUSG00000090925	1810064F22Rik
22718	1	0	0	0	0	0	0	1	ENSMUSG00000090927	Gm17047
22719	1727	1179	1132	1668	1819	1997	1488	1554	ENSMUSG00000090935	Synj2bp
22720	21	17	1	27	32	12	5	24	ENSMUSG00000090936	Gm17705
22721	1	0	0	1	2	1	4	1	ENSMUSG00000090939	Gm17147
22722	9	6	5	9	4	11	3	2	ENSMUSG00000090941	Gm17212
22723	101	46	28	75	88	67	39	77	ENSMUSG00000090942	F830016B08Rik
22724	356	169	171	403	343	353	257	186	ENSMUSG00000090946	Ccdc71l
22725	0	0	0	0	0	3	0	3	ENSMUSG00000090949	Vmn2r77
22726	288	412	300	355	345	286	214	301	ENSMUSG00000090952	Gm17251
22727	15	16	4	20	35	13	13	19	ENSMUSG00000090957	Gm7535
22728	360	34	263	400	0	0	0	1	ENSMUSG00000090958	Lrrc32
22729	24	8	3	16	28	22	18	10	ENSMUSG00000090963	Gm17655
22730	10	6	2	17	10	7	5	8	ENSMUSG00000090965	Gm17203
22731	0	0	1	1	0	0	0	0	ENSMUSG00000090994	Gm6153
22732	54	22	99	25	23	43	103	99	ENSMUSG00000090996	Gm20458
22733	30	8	1	18	5	24	16	33	ENSMUSG00000091002	Tcerg1l
22734	83	76	49	76	87	79	43	64	ENSMUSG00000091007	D630036H23Rik
22735	30	44	27	11	33	57	9	10	ENSMUSG00000091014	Gm5244
22736	0	2	4	5	0	0	0	0	ENSMUSG00000091017	Fam71a
22737	1	1	0	1	3	2	0	0	ENSMUSG00000091019	Gm7502
22738	5	4	24	62	16	31	159	72	ENSMUSG00000091020	Gm5828
22739	73	63	36	80	61	42	26	40	ENSMUSG00000091021	Gm17300
22740	10	10	3	8	7	39	7	22	ENSMUSG00000091022	Gm3115
22741	3	0	0	6	0	3	4	47	ENSMUSG00000091028	Gm10722
22742	2	4	4	0	1	1	0	0	ENSMUSG00000091034	Gm17660
22743	1	1	0	0	0	0	0	0	ENSMUSG00000091040	Gm9359
22744	1	0	3	2	0	2	4	0	ENSMUSG00000091043	Glyatl3
22745	1	0	0	0	0	3	2	0	ENSMUSG00000091044	NA
22746	22	38	4	17	25	30	32	30	ENSMUSG00000091045	Vmn2r55
22747	234	243	124	199	181	119	95	162	ENSMUSG00000091050	9330020H09Rik
22748	89	46	26	80	104	130	89	117	ENSMUSG00000091058	Gm17538
22749	14	7	4	16	12	15	9	15	ENSMUSG00000091061	4930445B16Rik
22750	70	61	21	41	119	66	38	32	ENSMUSG00000091071	1700030C10Rik
22751	0	1	1	1	5	11	1	2	ENSMUSG00000091082	NA
22752	7	12	7	2	5	9	7	0	ENSMUSG00000091083	Gm4535
22753	0	0	0	7	10	18	0	18	ENSMUSG00000091086	Gm5428
22754	27	21	31	140	15	34	23	96	ENSMUSG00000091089	A930018M24Rik
22755	0	1	0	1	0	4	0	1	ENSMUSG00000091091	Kcnmb3
22756	52	161	12	62	68	45	62	34	ENSMUSG00000091095	Gm17305
22757	1	1	0	4	1	1	3	0	ENSMUSG00000091096	Gm17304
22758	19	41	20	25	27	29	11	17	ENSMUSG00000091102	5830462I19Rik
22759	0	0	2	0	1	0	0	0	ENSMUSG00000091105	Gm5633
22760	0	2	0	0	0	3	0	0	ENSMUSG00000091114	Gm3138
22761	7	4	2	10	9	7	4	1	ENSMUSG00000091115	NA
22762	2	3	3	3	0	4	2	4	ENSMUSG00000091119	Ccdc152
22763	11	1	2	6	8	5	8	14	ENSMUSG00000091133	Gm17108
22764	4	5	3	6	7	6	9	7	ENSMUSG00000091135	Lgals1-ps2
22765	5	4	1	23	11	12	23	10	ENSMUSG00000091144	Phf11c
22766	6	0	0	0	6	12	16	0	ENSMUSG00000091148	Gm3182
22767	102	216	76	97	100	72	71	67	ENSMUSG00000091154	Proscos
22768	3	3	4	2	3	8	1	3	ENSMUSG00000091155	Serpine3
22769	0	6	0	0	4	12	11	6	ENSMUSG00000091157	Serpina3l-ps
22770	1	1	0	5	3	3	0	2	ENSMUSG00000091159	Gm17545
22771	0	0	0	1	1	1	1	0	ENSMUSG00000091165	Gm17036
22772	30	19	24	25	18	4	5	3	ENSMUSG00000091166	NA
22773	0	1	2	0	4	0	0	0	ENSMUSG00000091172	Gm17120
22774	38	48	24	49	63	34	27	35	ENSMUSG00000091176	NA
22775	5	2	5	10	6	8	11	6	ENSMUSG00000091177	Gm15494
22776	163	69	89	157	160	141	80	115	ENSMUSG00000091183	Gm5141
22777	5	7	3	9	0	5	2	3	ENSMUSG00000091191	Gm17334
22778	2	0	1	5	0	2	7	0	ENSMUSG00000091192	Sardhos
22779	15	6	2	2	13	13	15	8	ENSMUSG00000091193	Gm17333
22780	0	0	0	0	0	1	0	4	ENSMUSG00000091198	Gm5218
22781	1	13	0	0	4	16	7	14	ENSMUSG00000091215	Gm17252
22782	31	63	19	34	24	38	33	24	ENSMUSG00000091227	Gm3755
22783	3664	4745	3551	3190	3093	6250	4979	4635	ENSMUSG00000091228	Gm20390
22784	7	4	6	17	5	6	5	7	ENSMUSG00000091230	Gm6970
22785	1	7	1	0	0	4	4	1	ENSMUSG00000091233	Gm6434
22786	0	1	0	11	10	0	4	3	ENSMUSG00000091237	Gm17114
22787	9	7	4	7	5	3	1	11	ENSMUSG00000091238	Gm17103
22788	9	5	4	23	1	1	7	1	ENSMUSG00000091243	Vgll3
22789	0	0	1	0	0	3	5	1	ENSMUSG00000091248	Gm17689
22790	8	2	8	6	2	10	2	6	ENSMUSG00000091251	NA
22791	0	1	0	0	0	0	3	0	ENSMUSG00000091255	Speer4e
22792	860	394	313	957	988	1084	824	679	ENSMUSG00000091264	Smim13
22793	244	132	208	175	211	102	222	156	ENSMUSG00000091269	Gm6682
22794	270	318	290	304	279	303	321	220	ENSMUSG00000091271	Gm17104
22795	42	59	48	85	73	211	109	76	ENSMUSG00000091275	Gm3248
22796	50	20	5	47	23	63	48	43	ENSMUSG00000091277	Gm1818
22797	1	0	1	0	0	0	0	0	ENSMUSG00000091285	Gm17430
22798	36	55	37	69	107	103	47	63	ENSMUSG00000091293	Gm6047
22799	5	6	1	8	7	8	3	7	ENSMUSG00000091297	Gm8439
22800	0	2	0	0	1	0	3	1	ENSMUSG00000091305	Gm17100
22801	22	27	11	17	9	14	7	4	ENSMUSG00000091313	Fth-ps2
22802	2	2	3	9	3	1	7	2	ENSMUSG00000091315	Gm17214
22803	96	87	78	108	146	92	138	86	ENSMUSG00000091318	Gm5415
22804	4	13	4	5	8	2	1	3	ENSMUSG00000091329	1700112D23Rik
22805	5843	3424	4819	6115	6462	6687	5047	5928	ENSMUSG00000091337	Eid1
22806	2	0	0	62	0	0	0	0	ENSMUSG00000091345	Col6a5
22807	2	0	2	1	4	4	2	6	ENSMUSG00000091347	Gm10772
22808	1	0	0	1	0	0	3	0	ENSMUSG00000091358	Speer5-ps1
22809	1	3	2	2	2	4	2	3	ENSMUSG00000091361	Gm5277
22810	4	0	3	3	1	3	1	6	ENSMUSG00000091363	Gm7701
22811	13	9	14	4	5	2	7	6	ENSMUSG00000091366	Gm17040
22812	210	241	176	199	262	450	284	289	ENSMUSG00000091367	Gm17711
22813	1	0	1	3	1	3	7	1	ENSMUSG00000091370	5730435O14Rik
22814	12	14	1	7	0	2	1	1	ENSMUSG00000091373	Gm8810
22815	14	11	6	13	17	10	4	7	ENSMUSG00000091378	Gm4219
22816	973	1469	1081	1463	1826	1960	769	1931	ENSMUSG00000091383	Hist1h2al
22817	227	30	28	59	51	35	25	35	ENSMUSG00000091387	Gcnt4
22818	17	7	10	15	11	8	2	20	ENSMUSG00000091388	Gm17576
22819	2	0	0	0	1	0	0	0	ENSMUSG00000091390	Gm17168
22820	0	0	2	0	7	0	7	2	ENSMUSG00000091401	Gm9252
22821	165	81	9	97	182	47	50	85	ENSMUSG00000091405	Hist2h4
22822	1	2	6	7	1	0	8	0	ENSMUSG00000091408	Gm6728
22823	0	0	0	1	1	0	0	0	ENSMUSG00000091410	Gm17150
22824	4	7	9	7	4	0	2	3	ENSMUSG00000091412	Gm2895
22825	10	17	6	30	13	26	27	16	ENSMUSG00000091415	Ak9
22826	0	13	9	0	21	11	24	0	ENSMUSG00000091418	Gm3164
22827	6	10	0	2	1	0	1	0	ENSMUSG00000091419	Gm17450
22828	1973	866	1070	1970	2317	2397	1778	1738	ENSMUSG00000091421	Gm4202
22829	73	56	40	66	56	44	15	15	ENSMUSG00000091423	Gm17509
22830	7	1	2	2	0	1	1	1	ENSMUSG00000091426	Gm17228
22831	5	16	11	20	0	0	0	0	ENSMUSG00000091430	Platr19
22832	0	1	0	4	2	2	1	0	ENSMUSG00000091441	Gm17387
22833	5	5	0	2	1	2	4	5	ENSMUSG00000091442	Gm17031
22834	2	0	0	3	0	0	0	0	ENSMUSG00000091443	Gm17023
22835	0	17	16	16	16	14	3	6	ENSMUSG00000091449	Gm10269
22836	0	0	0	0	0	2	2	0	ENSMUSG00000091460	Gm7808
22837	6	14	9	10	23	21	21	11	ENSMUSG00000091462	Gm17084
22838	0	0	0	2	2	6	1	2	ENSMUSG00000091471	Gm20538
22839	53	23	15	45	27	166	33	83	ENSMUSG00000091472	Gm3739
22840	544	161	242	614	480	579	161	433	ENSMUSG00000091474	2610021A01Rik
22841	29	38	29	32	24	54	96	54	ENSMUSG00000091475	2810468N07Rik
22842	35	40	20	58	55	121	50	58	ENSMUSG00000091476	Gm16432
22843	1	2	1	5	1	0	0	0	ENSMUSG00000091477	Gm5799
22844	3580	5221	4031	3050	3386	7611	5730	4435	ENSMUSG00000091478	Gm10039
22845	175	24	23	98	173	62	103	68	ENSMUSG00000091479	Gm17035
22846	2	1	1	3	6	0	0	0	ENSMUSG00000091492	Gm17025
22847	1	0	0	0	0	0	1	0	ENSMUSG00000091497	Gm44
22848	2501	2821	1936	2356	2231	3816	2619	2271	ENSMUSG00000091498	Mpc1-ps
22849	130	147	83	185	159	238	108	103	ENSMUSG00000091509	Gm17066
22850	11	20	6	11	8	0	0	5	ENSMUSG00000091510	Mtag2
22851	1915	2255	1472	1914	2113	2946	1916	1862	ENSMUSG00000091512	Lamtor3
22852	263	174	112	171	232	194	157	132	ENSMUSG00000091514	Gm17484
22853	0	6	1	5	4	8	5	2	ENSMUSG00000091515	Zfp422-rs1
22854	3	1	1	0	1	2	1	0	ENSMUSG00000091519	Skor2
22855	6	3	1	4	0	3	1	0	ENSMUSG00000091523	AU040972
22856	0	0	0	0	0	4	1	0	ENSMUSG00000091526	BB019430
22857	8	2	2	3	2	3	6	3	ENSMUSG00000091534	Gm17195
22858	3332	5869	3729	3235	2851	4889	3611	3544	ENSMUSG00000091537	Tma7
22859	69	79	31	73	90	57	42	43	ENSMUSG00000091542	Gm17167
22860	50	35	39	63	49	55	38	41	ENSMUSG00000091549	Gm6548
22861	6	4	8	5	3	1	5	0	ENSMUSG00000091553	Serpina3e-ps
22862	3	2	1	3	7	3	1	5	ENSMUSG00000091556	Gm14569
22863	13	8	1	11	4	16	7	11	ENSMUSG00000091558	Gm17227
22864	39	22	10	27	43	31	25	14	ENSMUSG00000091562	Gm9581
22865	48	67	19	200	125	224	192	57	ENSMUSG00000091563	Gm8108
22866	46	13	50	52	54	138	150	43	ENSMUSG00000091568	Gm8206
22867	0	0	0	1	0	0	1	0	ENSMUSG00000091570	Gm7707
22868	0	0	0	0	0	1	1	0	ENSMUSG00000091572	Vmn2r3
22869	173	292	117	217	338	386	266	266	ENSMUSG00000091575	2010016I18Rik
22870	1	7	3	0	4	0	3	5	ENSMUSG00000091576	NA
22871	92	128	44	146	105	113	85	78	ENSMUSG00000091577	Gm6211
22872	15	19	3	7	0	6	0	0	ENSMUSG00000091580	Gm6467
22873	15	24	12	20	18	15	11	12	ENSMUSG00000091583	Gm17033
22874	93	43	76	130	115	120	102	113	ENSMUSG00000091586	Cyp4f17
22875	22	20	16	18	40	61	38	36	ENSMUSG00000091587	Gm17191
22876	4	4	4	14	22	9	5	5	ENSMUSG00000091594	Gm17067
22877	30	17	13	17	40	14	15	10	ENSMUSG00000091604	Gm17349
22878	161	146	118	108	99	167	0	79	ENSMUSG00000091609	NA
22879	2	0	5	0	0	0	0	2	ENSMUSG00000091613	Gm17046
22880	0	0	0	5	0	5	0	0	ENSMUSG00000091617	Gm3752
22881	0	0	1	0	1	0	1	1	ENSMUSG00000091618	H60c
22882	15	12	11	27	16	12	9	20	ENSMUSG00000091619	Gm3625
22883	0	2	0	2	4	4	0	2	ENSMUSG00000091623	Gm17092
22884	544	838	408	365	490	426	292	303	ENSMUSG00000091625	Lsm5
22885	535	185	191	347	801	624	701	656	ENSMUSG00000091636	A330050F15Rik
22886	0	0	0	0	2	2	4	0	ENSMUSG00000091639	Gm3756
22887	40	57	44	37	25	35	56	29	ENSMUSG00000091648	C2cd4d
22888	12	3	3	26	0	0	0	0	ENSMUSG00000091649	Phf11b
22889	373	451	393	367	314	427	363	291	ENSMUSG00000091655	Gm8741
22890	162	52	91	144	217	305	316	271	ENSMUSG00000091659	Gm17099
22891	10	5	19	6	11	13	19	10	ENSMUSG00000091674	NA
22892	2	1	3	0	2	7	0	8	ENSMUSG00000091695	Gm17669
22893	88	57	12	82	84	68	2	77	ENSMUSG00000091697	Eif3s6-ps2
22894	5779	2875	3046	4161	5358	5418	4956	4440	ENSMUSG00000091705	H2-Q2
22895	0	1	0	0	0	0	1	0	ENSMUSG00000091712	Sec14l5
22896	2	1	0	0	0	6	2	16	ENSMUSG00000091721	Gm5549
22897	7	9	4	4	6	7	11	4	ENSMUSG00000091722	Siah3
22898	11	12	0	0	10	28	0	11	ENSMUSG00000091723	Gm17366
22899	1	0	0	1	0	4	0	1	ENSMUSG00000091730	Gm17230
22900	2	3	6	1	2	7	3	0	ENSMUSG00000091732	Gm17541
22901	137	41	84	138	149	135	155	134	ENSMUSG00000091735	Gpr62
22902	34	7	20	74	16	28	6	14	ENSMUSG00000091736	Yy2
22903	0	1	0	1	0	1	0	0	ENSMUSG00000091742	Gm5093
22904	0	3	0	0	1	0	1	0	ENSMUSG00000091745	Gm17098
22905	219	114	154	261	435	182	213	381	ENSMUSG00000091747	NA
22906	1	0	0	0	2	0	0	1	ENSMUSG00000091752	Gm3208
22907	186	175	109	265	263	472	289	241	ENSMUSG00000091754	Gm3636
22908	18	0	8	0	8	14	51	27	ENSMUSG00000091756	Gm3095
22909	1	2	0	0	0	1	0	4	ENSMUSG00000091762	Gm3191
22910	38	24	29	29	43	12	28	63	ENSMUSG00000091764	Zfp964
22911	0	4	0	2	1	1	0	0	ENSMUSG00000091775	Gm16494
22912	2	0	1	0	0	0	0	0	ENSMUSG00000091776	Gm8340
22913	3	1	3	3	5	4	6	4	ENSMUSG00000091779	Gm6763
22914	168	191	147	110	168	278	308	194	ENSMUSG00000091780	Sco2
22915	9	0	0	2	5	6	5	6	ENSMUSG00000091784	Gm17022
22916	2502	3089	2114	2170	2456	3748	2832	2300	ENSMUSG00000091803	Cox16
22917	1548	1491	1413	1457	1333	2091	1753	1569	ENSMUSG00000091811	Inafm1
22918	14	11	0	10	4	23	9	10	ENSMUSG00000091814	Gm8050
