neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
3559	487	2222	2704	2726	2410	3476	3224	ENSMUSG00000078517	Emc1
36	25	44	58	34	23	28	27	ENSMUSG00000078519	2310026L22Rik
0	6	68	34	29	11	166	40	ENSMUSG00000078520	Cela3a
9	12	5	5	9	7	8	2	ENSMUSG00000078521	Aunip
3519	5701	2766	3418	2996	4015	2823	2872	ENSMUSG00000078525	NA
4	0	3	3	3	0	6	8	ENSMUSG00000078528	Gm17068
7	2	6	8	12	9	7	9	ENSMUSG00000078531	Gm831
0	5	1	0	0	6	5	0	ENSMUSG00000078532	Nkain1
320	187	171	353	216	205	179	185	ENSMUSG00000078546	2210404O09Rik
19	21	14	25	5	14	16	4	ENSMUSG00000078552	Dcdc2b
2	3	6	0	0	6	8	6	ENSMUSG00000078554	Fam229a
0	34	24	20	0	1	0	0	ENSMUSG00000078561	NA
6447	5136	5767	7210	5929	7755	5754	6086	ENSMUSG00000078566	Bnip3
2578	2845	2886	2699	2843	5086	4362	3629	ENSMUSG00000078570	1110065P20Rik
709	1231	618	711	721	760	502	516	ENSMUSG00000078572	1810043H04Rik
1	2	0	0	0	2	6	0	ENSMUSG00000078576	Gm12886
16187	10826	10979	16012	16508	20509	15766	13810	ENSMUSG00000078578	Ube2d3
283	121	201	225	216	304	280	154	ENSMUSG00000078580	E430018J23Rik
188	105	22	75	154	95	64	44	ENSMUSG00000078582	NA
497	390	250	504	451	635	628	502	ENSMUSG00000078584	AU022252
174	107	96	213	147	145	195	142	ENSMUSG00000078588	Ccdc24
1	1	4	1	4	10	7	6	ENSMUSG00000078591	Hs3st4
111	83	65	157	153	132	99	144	ENSMUSG00000078599	Skint8
1	0	0	1	0	0	0	0	ENSMUSG00000078601	Gm12525
1	3	0	1	3	0	0	1	ENSMUSG00000078604	Gm10961
75	9	3	110	3	0	2	1	ENSMUSG00000078606	Gm4070
374	261	249	396	335	450	319	356	ENSMUSG00000078607	1810010H24Rik
2	3	0	0	2	3	0	3	ENSMUSG00000078611	Gm5901
13	9	2	3	8	6	0	14	ENSMUSG00000078612	1700024P16Rik
1768	524	1369	1688	2010	1258	1363	1331	ENSMUSG00000078619	Smarcd2
6035	2444	2594	5486	7114	7436	7125	5953	ENSMUSG00000078622	Ccdc47
117	94	54	164	132	208	103	159	ENSMUSG00000078624	Olfr613
5	4	1	1	5	10	4	3	ENSMUSG00000078625	Gm12789
1	0	2	2	3	9	14	3	ENSMUSG00000078627	March10
19	9	0	28	19	7	4	12	ENSMUSG00000078630	Tomt
11	13	12	22	7	7	8	1	ENSMUSG00000078635	1700028N14Rik
6505	4362	7550	6897	6966	10131	8574	6503	ENSMUSG00000078636	Gm7336
1	7	3	2	0	0	0	0	ENSMUSG00000078640	Gm11627
63	65	48	65	55	105	63	75	ENSMUSG00000078648	Gm17546
72	48	31	117	83	64	48	95	ENSMUSG00000078651	Aoc2
4718	1650	3374	4223	5249	5342	4367	4710	ENSMUSG00000078652	Psme3
34	12	9	23	47	45	12	30	ENSMUSG00000078653	Cntd1
4512	4048	4292	3984	4638	5694	4811	4224	ENSMUSG00000078656	Vps25
1	1	1	1	4	2	1	1	ENSMUSG00000078664	Sprr2a1
195	112	123	233	159	270	159	169	ENSMUSG00000078667	NA
18792	4377	8238	12908	25910	20776	27208	20977	ENSMUSG00000078670	Fam174b
626	513	172	455	645	206	334	275	ENSMUSG00000078671	Chd2
1955	403	1342	2105	1634	1531	1906	1802	ENSMUSG00000078676	Casc3
11	7	4	14	12	9	9	22	ENSMUSG00000078677	Gm10974
3036	4250	2566	2518	2698	4338	3396	2976	ENSMUSG00000078681	Tm2d3
840	569	236	529	797	631	743	654	ENSMUSG00000078684	5830417I10Rik
1339	2046	1581	1165	1235	1617	1186	992	ENSMUSG00000078695	Cisd3
362	200	101	231	537	493	430	387	ENSMUSG00000078700	D030028A08Rik
2	3	1	5	3	1	7	5	ENSMUSG00000078706	Gm53
1437	2137	1453	1188	1418	2208	1572	1241	ENSMUSG00000078713	Tomm5
377	106	162	346	395	318	244	334	ENSMUSG00000078716	Tmem8b
0	1	20	14	9	0	4	10	ENSMUSG00000078719	Msmp
0	1	0	4	1	0	1	1	ENSMUSG00000078722	Gm12394
0	0	0	11	0	4	0	0	ENSMUSG00000078735	Il11ra2
8	14	13	13	0	17	7	25	ENSMUSG00000078742	Gm10985
1	0	1	0	0	0	0	0	ENSMUSG00000078746	Gm20938
35	19	3	14	17	13	0	16	ENSMUSG00000078747	Gm20878
567	248	314	351	628	389	399	334	ENSMUSG00000078762	Haus5
1632	1886	1526	1664	1629	1643	1370	1308	ENSMUSG00000078765	U2af1l4
381	535	269	460	251	480	377	371	ENSMUSG00000078768	Zfp566
6	11	30	13	11	15	8	17	ENSMUSG00000078771	Evi2a
3	2	0	1	2	4	1	3	ENSMUSG00000078772	Gm12353
29	17	23	27	73	20	20	28	ENSMUSG00000078773	Rad54b
21	15	24	19	41	27	21	17	ENSMUSG00000078776	9530053A07Rik
203	37	64	163	193	151	129	139	ENSMUSG00000078779	Zfp59
168	263	140	146	260	283	172	198	ENSMUSG00000078784	1810022K09Rik
75	63	49	114	87	103	79	66	ENSMUSG00000078786	BC024978
1	3	6	0	1	3	7	9	ENSMUSG00000078787	Cyp2t4
1168	359	459	589	1084	1113	1322	1080	ENSMUSG00000078789	Dph1
188	94	174	234	129	72	97	105	ENSMUSG00000078794	Dact3
2	0	0	1	26	7	13	0	ENSMUSG00000078796	Zfp541
95	86	32	119	100	103	80	104	ENSMUSG00000078808	Vmn1r58
36039	29364	33294	31784	34626	49513	46103	36948	ENSMUSG00000078812	Eif5a
546	445	297	392	369	365	311	376	ENSMUSG00000078813	Leng1
1	4	0	5	0	0	0	0	ENSMUSG00000078815	Cacng6
13	6	12	18	1	5	12	7	ENSMUSG00000078816	Prkcg
0	1	2	1	0	0	2	0	ENSMUSG00000078817	Nlrp12
36	41	19	72	59	59	48	42	ENSMUSG00000078821	NA
24	29	11	24	28	72	35	26	ENSMUSG00000078838	Gm17382
0	1	0	1	1	0	1	4	ENSMUSG00000078840	Gm10999
0	1	0	2	0	0	0	0	ENSMUSG00000078847	Gm6746
0	23	4	38	9	50	25	14	ENSMUSG00000078850	Gm2348
1354	991	830	1226	1203	698	458	906	ENSMUSG00000078851	Hist3h2a
646	335	314	487	395	289	276	272	ENSMUSG00000078853	Igtp
451	224	161	292	405	379	238	330	ENSMUSG00000078861	Zfp931
254	187	177	251	330	420	259	236	ENSMUSG00000078862	Gm14326
146	130	73	103	117	156	52	101	ENSMUSG00000078864	Gm14322
0	0	3	8	0	0	3	0	ENSMUSG00000078865	Gm14406
239	80	74	248	244	245	168	202	ENSMUSG00000078866	Gm14420
234	250	129	224	343	300	183	199	ENSMUSG00000078867	Gm14418
21	8	1	24	16	31	0	2	ENSMUSG00000078868	Gm14412
5	2	0	0	10	16	0	7	ENSMUSG00000078869	Gm14409
332	362	238	442	353	581	291	288	ENSMUSG00000078870	Gm14410
16	1	2	19	27	20	6	9	ENSMUSG00000078872	Gm14401
108	101	34	87	163	153	45	161	ENSMUSG00000078875	Gm14419
259	91	94	272	317	211	137	114	ENSMUSG00000078877	Gm14295
534	414	336	572	617	619	426	367	ENSMUSG00000078878	Gm14305
104	101	66	84	126	178	93	115	ENSMUSG00000078879	Gm14306
87	16	48	15	8	66	124	28	ENSMUSG00000078880	Gm14308
338	307	259	252	477	371	147	271	ENSMUSG00000078881	Gm14434
87	93	63	235	172	209	132	212	ENSMUSG00000078886	Gm2026
394	369	296	380	472	490	329	355	ENSMUSG00000078887	Gm6710
120	54	50	115	279	124	112	118	ENSMUSG00000078889	Gm14288
10	5	17	11	20	45	6	12	ENSMUSG00000078891	Gm11008
617	174	211	587	743	815	397	510	ENSMUSG00000078894	2210418O10Rik
95	100	71	56	124	153	88	118	ENSMUSG00000078896	Gm8923
258	178	150	324	339	458	189	370	ENSMUSG00000078897	Gm4724
136	154	89	197	186	285	160	182	ENSMUSG00000078898	Gm4723
1626	660	654	1865	1929	1597	800	1488	ENSMUSG00000078899	Gm4631
13	30	42	46	16	59	42	43	ENSMUSG00000078901	Gm14440
67	71	52	112	101	99	62	83	ENSMUSG00000078902	Gm14443
261	170	184	219	307	342	302	285	ENSMUSG00000078903	Gm14391
0	9	0	6	0	2	5	2	ENSMUSG00000078905	Gm14393
19	10	18	44	42	22	22	25	ENSMUSG00000078906	Gm14444
1	2	0	0	0	0	4	2	ENSMUSG00000078907	Fam186b
740	131	337	508	650	552	754	656	ENSMUSG00000078908	Mon1b
3	4	2	6	1	3	2	3	ENSMUSG00000078912	Gm11011
427	478	406	673	219	174	72	103	ENSMUSG00000078915	Hsp25-ps1
2	1	0	0	1	0	0	0	ENSMUSG00000078917	Gm11281
3948	4965	3053	3702	4020	5669	3934	3665	ENSMUSG00000078919	Dpm1
99	44	89	163	0	10	3	0	ENSMUSG00000078920	Ifi47
426	189	123	626	31	4	0	59	ENSMUSG00000078921	Tgtp2
165	106	207	297	12	0	6	0	ENSMUSG00000078922	Tgtp1
8884	5721	7466	7861	8893	10087	9967	9027	ENSMUSG00000078923	Ube2v1
51	74	59	47	29	33	28	17	ENSMUSG00000078925	D030018L15Rik
441	374	340	492	511	504	427	405	ENSMUSG00000078931	Pdf
0	0	0	3	0	5	2	0	ENSMUSG00000078932	CN725425
23	20	17	23	2	3	5	0	ENSMUSG00000078933	NA
2	6	2	6	1	1	3	0	ENSMUSG00000078934	9230113P08Rik
1	0	1	2	2	1	1	2	ENSMUSG00000078935	1700025C18Rik
161	124	77	178	161	159	88	115	ENSMUSG00000078936	NA
22	3	1	22	31	0	1	0	ENSMUSG00000078937	Cpt1b
507	695	332	546	605	690	614	483	ENSMUSG00000078941	Ak6
0	2	2	0	0	0	0	1	ENSMUSG00000078942	Naip6
382	82	143	326	457	469	581	539	ENSMUSG00000078945	Naip2
1	1	0	4	0	2	8	4	ENSMUSG00000078949	R3hdml
6	4	4	13	7	11	9	3	ENSMUSG00000078952	Lincenc1
74	74	76	58	64	62	94	37	ENSMUSG00000078954	Arhgap8
6	16	4	7	11	6	5	5	ENSMUSG00000078955	Gm14222
0	0	0	1	1	0	2	0	ENSMUSG00000078956	Gm14221
1	12	0	1	0	0	0	0	ENSMUSG00000078958	Atp6ap1l
74	49	15	62	62	41	26	34	ENSMUSG00000078960	NA
1	0	1	0	0	0	0	0	ENSMUSG00000078962	4932414J04Rik
500	663	544	552	458	732	590	461	ENSMUSG00000078963	Hsbp1l1
369	159	161	257	135	289	106	128	ENSMUSG00000078965	Gm12033
30	8	15	20	14	27	52	23	ENSMUSG00000078967	Gm3272
747	347	313	578	817	690	764	719	ENSMUSG00000078970	Wdr92
668	612	478	573	776	922	722	580	ENSMUSG00000078974	Sec61g
0	0	0	2	2	0	0	0	ENSMUSG00000078982	Gm11025
5	3	13	5	4	7	2	9	ENSMUSG00000078984	Gm11027
41	50	34	34	64	95	22	36	ENSMUSG00000078994	Zfp429
53	6	42	34	17	24	43	29	ENSMUSG00000078995	Zfp456
16	28	24	10	36	28	29	27	ENSMUSG00000079000	Dnmt3bos
2	3	3	5	3	5	7	7	ENSMUSG00000079001	4930404H24Rik
1115	285	857	906	1038	948	1121	935	ENSMUSG00000079002	NA
278	93	79	165	200	197	61	85	ENSMUSG00000079003	Samd1
0	0	0	4	2	1	3	0	ENSMUSG00000079005	Gm14147
0	0	0	1	0	0	1	0	ENSMUSG00000079006	Gm14151
5	2	1	9	9	3	0	5	ENSMUSG00000079008	Gm14124
8	8	5	2	0	8	2	0	ENSMUSG00000079009	Gm14139
1	2	1	9	6	3	1	3	ENSMUSG00000079010	Gm11032
166	201	39	176	194	179	113	145	ENSMUSG00000079011	Gm11033
3	0	3	1	0	4	0	2	ENSMUSG00000079012	Serpina3m
8	0	0	0	0	1	2	0	ENSMUSG00000079013	Serpina3j
22	1	0	1	1	0	1	0	ENSMUSG00000079014	Serpina3i
15	6	9	54	0	47	29	4	ENSMUSG00000079015	Serpina1c
26	56	45	66	1	4	0	1	ENSMUSG00000079017	Ifi27l2a
1455	1034	1420	1841	52	24	12	24	ENSMUSG00000079018	Ly6c1
8	18	8	22	33	28	0	9	ENSMUSG00000079019	Insl3
786	144	343	547	803	822	641	646	ENSMUSG00000079020	Slc45a4
15	12	3	20	9	13	8	9	ENSMUSG00000079022	Col22a1
2	3	3	3	7	11	10	9	ENSMUSG00000079024	Gm21961
1	0	0	0	0	2	1	0	ENSMUSG00000079029	Gm5662
0	1	1	0	0	0	4	0	ENSMUSG00000079033	Mef2b
1202	758	772	1035	1089	1790	1714	1145	ENSMUSG00000079036	Alkbh1
39269	16425	18984	26099	44958	33480	39259	37259	ENSMUSG00000079037	Prnp
60	41	21	37	42	66	14	27	ENSMUSG00000079038	D130040H23Rik
492	138	140	352	404	386	236	303	ENSMUSG00000079043	Fastkd5
215	340	269	246	77	77	59	40	ENSMUSG00000079045	Prox1os
0	2	1	1	4	9	1	4	ENSMUSG00000079048	4933413L06Rik
0	1	0	0	1	10	3	4	ENSMUSG00000079051	Gm14025
0	0	2	2	0	0	3	0	ENSMUSG00000079053	Gm14010
0	2	1	1	7	16	0	2	ENSMUSG00000079055	Slc8a3
837	419	1113	900	216	613	680	271	ENSMUSG00000079056	Kcnip3
4093	1779	2684	3135	3844	7163	7766	3480	ENSMUSG00000079057	Cyp4v3
1	0	0	2	1	0	1	3	ENSMUSG00000079061	Gm11042
1062	1600	378	1070	1295	944	772	615	ENSMUSG00000079065	BC005561
846	934	628	810	677	453	276	540	ENSMUSG00000079067	Hmgn2-ps1
3	4	5	6	3	2	4	1	ENSMUSG00000079069	8430423G03Rik
0	1	0	0	0	1	0	0	ENSMUSG00000079070	Gm3985
23	6	5	2	40	2	3	3	ENSMUSG00000079071	Gm14085
0	0	0	0	1	0	1	2	ENSMUSG00000079076	Gm3086
325	126	76	335	325	165	90	226	ENSMUSG00000079083	Jrkl
301	255	108	345	256	400	123	219	ENSMUSG00000079084	Ccdc82
9	7	6	6	8	2	1	14	ENSMUSG00000079101	Gm2904
967	514	580	947	1028	1069	828	783	ENSMUSG00000079104	Prps1l3
36	1	6	38	3	10	5	2	ENSMUSG00000079105	C7
6300	2322	2865	4754	8985	7636	6894	6695	ENSMUSG00000079108	Srp54b
530	227	270	465	547	642	431	481	ENSMUSG00000079109	Pms2
0	0	16	10	0	3	3	12	ENSMUSG00000079110	Capn3
7549	5019	7090	7206	8828	13252	10340	8990	ENSMUSG00000079111	Kdelr2
2	1	0	3	1	0	1	0	ENSMUSG00000079114	Gm7849
9	13	4	3	0	4	2	2	ENSMUSG00000079137	Rpl27-ps1
30	49	10	60	43	15	32	0	ENSMUSG00000079138	Gm8818
451	284	291	532	647	513	212	401	ENSMUSG00000079139	Gm4204
30	30	4	48	17	28	3	30	ENSMUSG00000079140	Gm6374
1	0	1	5	1	8	0	1	ENSMUSG00000079143	Atxn7l1os1
991	607	586	933	1033	1307	1148	991	ENSMUSG00000079144	A130010J15Rik
0	0	2	0	1	1	1	23	ENSMUSG00000079156	Smok3b
604	297	308	405	541	536	489	494	ENSMUSG00000079157	Fam155a
22	11	6	13	7	18	14	13	ENSMUSG00000079162	Trim43b
0	2	0	0	1	1	0	0	ENSMUSG00000079163	Gm15498
13	5	15	30	15	66	48	34	ENSMUSG00000079164	Tlr5
70	42	41	84	42	17	9	43	ENSMUSG00000079165	Sap25
32	36	27	26	15	15	40	19	ENSMUSG00000079173	Zan
2	6	0	1	5	5	0	0	ENSMUSG00000079177	Fam228a
1278	539	670	1095	1004	1335	866	906	ENSMUSG00000079179	Rab10os
4	0	4	0	0	0	0	0	ENSMUSG00000079180	Mptx2
0	0	0	0	2	1	0	1	ENSMUSG00000079183	C030005K15Rik
1377	1589	880	1583	1258	2404	1135	1297	ENSMUSG00000079184	Mphosph8
2	1	0	4	0	1	0	0	ENSMUSG00000079192	
4016	6305	3914	3826	3355	4656	3216	3003	ENSMUSG00000079197	Psme2
1443	1355	776	1432	1580	1442	1111	1168	ENSMUSG00000079215	Zfp664
6	1	10	12	5	8	12	2	ENSMUSG00000079222	
670	671	357	585	538	756	492	434	ENSMUSG00000079224	Gm6565
2854	1668	1600	2453	2829	2998	2528	2389	ENSMUSG00000079225	Gm9531
14	5	14	12	6	22	10	6	ENSMUSG00000079227	Ccr5
36	13	49	10	3	0	4	6	ENSMUSG00000079235	Ccdc13
204	295	87	175	184	150	56	73	ENSMUSG00000079242	C730034F03Rik
0	0	20	55	0	0	0	1	ENSMUSG00000079243	Xirp1
0	3	0	2	1	0	0	0	ENSMUSG00000079246	NA
302	54	272	385	217	199	301	275	ENSMUSG00000079254	NA
0	0	0	1	2	4	0	0	ENSMUSG00000079258	Calhm1
109	172	168	161	118	65	121	83	ENSMUSG00000079259	Trim71
4634	2772	2899	3330	5407	3559	2661	3912	ENSMUSG00000079260	Tmppe
4617	525	516	1339	1818	2010	1313	1542	ENSMUSG00000079262	Slco1a6
4	0	0	0	0	0	1	0	ENSMUSG00000079263	Gm6614
10	20	8	27	19	15	12	9	ENSMUSG00000079277	Hoxd3
0	0	1	2	1	0	1	0	ENSMUSG00000079278	Tmem233
186	312	184	185	207	220	149	145	ENSMUSG00000079283	2310009B15Rik
2	5	19	13	1	3	10	1	ENSMUSG00000079293	Clec7a
3	0	7	0	0	0	0	0	ENSMUSG00000079298	Klrb1b
7	6	3	3	9	6	4	5	ENSMUSG00000079304	4933413G19Rik
15	13	16	10	9	8	10	9	ENSMUSG00000079311	Gm3222
724	463	534	748	644	758	561	536	ENSMUSG00000079316	Rab9
2453	2211	1414	2363	2514	3173	2489	2241	ENSMUSG00000079317	Trappc2
7	6	9	13	13	10	5	5	ENSMUSG00000079323	Gm20661
7	3	3	8	6	14	14	8	ENSMUSG00000079324	4932414N04Rik
799	618	923	1057	647	731	833	750	ENSMUSG00000079334	Nat6
1	3	0	0	3	26	3	0	ENSMUSG00000079339	Gm14446
1	0	0	0	1	17	19	0	ENSMUSG00000079342	Gm5097
12	1	0	0	0	0	0	0	ENSMUSG00000079343	C1s2
1	1	0	0	0	3	0	8	ENSMUSG00000079344	Lipo4
1	3	0	1	1	7	4	0	ENSMUSG00000079353	Gm11099
6	5	7	8	6	4	2	4	ENSMUSG00000079355	Ackr4
9	11	6	13	11	17	5	12	ENSMUSG00000079356	Mettl4-ps1
19	3	7	23	13	14	5	5	ENSMUSG00000079357	Gm11100
2	1	1	1	2	1	2	0	ENSMUSG00000079359	Gm9006
61	26	57	151	15	9	0	13	ENSMUSG00000079362	Gbp6
133	30	47	211	10	5	2	15	ENSMUSG00000079363	Gbp4
317	240	197	390	352	773	544	340	ENSMUSG00000079364	Gm3558
0	6	0	9	7	33	8	6	ENSMUSG00000079378	Gm8279
0	5	0	0	1	4	0	0	ENSMUSG00000079379	Gm3242
11	0	17	49	19	54	7	19	ENSMUSG00000079383	Gm3298
0	0	0	18	0	11	40	27	ENSMUSG00000079386	Gm3173
25	39	26	15	37	89	48	43	ENSMUSG00000079388	2610042L04Rik
4	24	7	13	3	20	9	9	ENSMUSG00000079389	Gm3149
417	357	153	403	430	689	436	381	ENSMUSG00000079391	Gm2974
197	206	125	232	320	699	380	267	ENSMUSG00000079396	Gm3411
232	231	88	239	261	523	333	278	ENSMUSG00000079402	Gm3020
78	78	15	80	98	86	63	103	ENSMUSG00000079407	1700110I01Rik
2	3	0	0	13	8	8	16	ENSMUSG00000079409	Gm5795
297	179	204	261	249	961	603	286	ENSMUSG00000079410	Gm2897
124	115	118	81	63	144	120	79	ENSMUSG00000079414	Gm11110
0	1	0	2	0	2	0	0	ENSMUSG00000079415	Cntf
1232	707	631	1176	1547	2633	2257	1537	ENSMUSG00000079418	Atg4a
14	4	4	17	9	7	14	4	ENSMUSG00000079419	Ms4a6c
3356	2506	3587	2987	3068	4083	3753	3120	ENSMUSG00000079426	Arpc4
1229	1846	886	1114	1001	1465	883	820	ENSMUSG00000079427	Mthfsl
7	24	25	9	8	8	2	13	ENSMUSG00000079428	Tceal7
18	10	26	52	10	32	14	33	ENSMUSG00000079429	Mroh2a
1	0	4	0	0	21	9	0	ENSMUSG00000079432	Gm15023
273	120	159	173	197	216	289	181	ENSMUSG00000079434	Neu2
913	965	708	733	651	953	593	609	ENSMUSG00000079435	Rpl36a
11	14	20	23	9	21	11	11	ENSMUSG00000079436	Kcnj13
1403	1426	1346	1335	1467	1766	1505	1288	ENSMUSG00000079437	NA
104	5	16	14	9	4	0	0	ENSMUSG00000079440	Alpi
959	294	789	717	929	756	941	763	ENSMUSG00000079442	St6galnac4
6	5	39	22	4	32	11	11	ENSMUSG00000079444	Gm21981
16	3	34	0	0	3	8	0	ENSMUSG00000079445	B3gnt7
133	89	86	152	145	113	74	109	ENSMUSG00000079450	Cldn34c1
2	0	0	1	1	1	1	0	ENSMUSG00000079451	Tmprss11g
14	11	8	18	19	18	15	6	ENSMUSG00000079455	Gm16026
11	14	6	21	15	23	8	8	ENSMUSG00000079457	Gm7609
5	5	1	3	8	3	1	3	ENSMUSG00000079462	Gm15737
420	349	386	548	437	416	290	348	ENSMUSG00000079465	Col4a3
155	238	104	147	167	199	126	135	ENSMUSG00000079467	Gm14966
772	389	513	801	923	1273	1468	934	ENSMUSG00000079469	Pigb
64	19	81	50	58	63	74	33	ENSMUSG00000079470	Utp14b
0	0	0	1	0	1	0	0	ENSMUSG00000079476	1700011M02Rik
14048	5819	9066	12918	14894	13582	11985	12156	ENSMUSG00000079477	Rab7
1005	977	724	795	896	925	936	668	ENSMUSG00000079478	Sssca1
3	2	2	1	0	1	2	0	ENSMUSG00000079479	Gm9112
167	279	195	126	175	279	192	174	ENSMUSG00000079480	Pin4
274	95	125	230	306	195	202	199	ENSMUSG00000079481	Nhsl2
21	18	24	22	8	24	20	18	ENSMUSG00000079484	Phyhd1
431	121	166	601	489	495	485	485	ENSMUSG00000079487	Med12
4	0	0	1	0	0	1	0	ENSMUSG00000079488	NA
11	8	5	13	8	6	10	6	ENSMUSG00000079489	C030013D06Rik
31	39	19	24	41	22	26	20	ENSMUSG00000079491	H2-T10
52	49	10	33	10	25	9	14	ENSMUSG00000079492	Gm11127
5	0	0	0	0	0	0	1	ENSMUSG00000079494	Cml5
86	3	1	8	12	7	2	2	ENSMUSG00000079495	Gm11128
79	67	75	81	34	61	47	74	ENSMUSG00000079497	Gm13420
62	5	13	34	35	65	23	52	ENSMUSG00000079499	6530402F18Rik
24	21	7	14	16	28	18	28	ENSMUSG00000079502	1700101E01Rik
145	141	104	148	122	135	108	109	ENSMUSG00000079505	Gm11131
37	22	9	26	13	20	32	18	ENSMUSG00000079507	H2-Q1
1267	1604	1061	1302	1332	1979	1480	1227	ENSMUSG00000079508	Apoo
654	405	212	577	636	573	494	539	ENSMUSG00000079509	Zfx
0	2	0	0	0	0	0	1	ENSMUSG00000079510	NA
230	44	125	256	186	151	208	167	ENSMUSG00000079511	Ccdc142
0	5	381	309	8	65	1188	774	ENSMUSG00000079516	Reg3a
2	4	2	3	1	0	1	0	ENSMUSG00000079517	NA
1	2	2	0	0	1	0	0	ENSMUSG00000079521	Gm5938
3146	3489	5414	3305	2588	5235	5129	3096	ENSMUSG00000079523	Tmsb10
0	0	9	0	0	13	6	1	ENSMUSG00000079524	Gm15402
26	22	40	17	36	27	21	32	ENSMUSG00000079531	Gm5936
123	18	69	51	119	22	101	60	ENSMUSG00000079534	Gm5640
23	26	110	26	8	15	0	0	ENSMUSG00000079547	H2-DMb1
11	0	1	12	2	0	0	7	ENSMUSG00000079550	Mpp4
6	1	11	23	6	6	7	2	ENSMUSG00000079553	Kifc1
0	0	0	1	0	2	0	0	ENSMUSG00000079554	Aox2
236	240	151	298	171	244	263	287	ENSMUSG00000079555	Haus3
1334	1015	948	1324	1174	1284	1161	961	ENSMUSG00000079557	March2
56	34	18	18	3	0	3	2	ENSMUSG00000079559	Gm684
3	7	4	37	0	1	3	1	ENSMUSG00000079560	Hoxa3
2693	965	1434	2346	2668	2564	2623	2360	ENSMUSG00000079562	Maea
13	4	2	6	5	3	4	2	ENSMUSG00000079563	Pglyrp2
26	10	10	14	12	7	7	15	ENSMUSG00000079564	Gm11149
105	45	0	56	106	16	54	67	ENSMUSG00000079575	Rbpsuh-rs3
7	6	15	12	26	31	13	8	ENSMUSG00000079580	Tmem217
13	4	2	5	0	2	3	0	ENSMUSG00000079588	Tmem182
195	252	395	308	0	3	10	0	ENSMUSG00000079592	C1qtnf5
1	3	1	5	1	0	0	0	ENSMUSG00000079597	Gm5483
3	2	4	6	9	0	6	5	ENSMUSG00000079598	Clec2l
4	9	2	5	9	5	5	7	ENSMUSG00000079600	Gm17604
3	3	0	3	0	1	1	0	ENSMUSG00000079604	Gm13219
477	111	174	233	623	313	317	326	ENSMUSG00000079605	Zbtb9
156	108	50	147	163	230	138	135	ENSMUSG00000079608	Stard6
740	491	381	524	708	669	549	576	ENSMUSG00000079610	Ankrd39
3609	1321	1900	3186	3637	3223	3221	2973	ENSMUSG00000079614	Seh1l
22	0	19	30	10	17	18	5	ENSMUSG00000079615	NA
585	157	373	594	918	1785	1261	982	ENSMUSG00000079620	Muc4
0	0	0	3	0	2	1	0	ENSMUSG00000079627	Rhox2h
2	6	0	7	4	2	0	5	ENSMUSG00000079628	Rhox4g
0	3	0	0	0	0	7	0	ENSMUSG00000079629	Rhox2g
4	4	8	5	2	4	0	1	ENSMUSG00000079630	Rhox4f
3	1	2	0	5	12	5	10	ENSMUSG00000079633	Rhox4d
0	2	0	3	0	0	0	0	ENSMUSG00000079635	Rhox4c
2	8	8	0	3	4	4	0	ENSMUSG00000079636	Rhox3c
0	0	0	1	0	0	2	3	ENSMUSG00000079637	Rhox2c
0	0	0	0	0	6	6	0	ENSMUSG00000079638	Rhox2b
1	3	22	5	0	4	4	2	ENSMUSG00000079639	Rhox4a
677	732	490	550	730	1104	800	585	ENSMUSG00000079641	Rpl39
18	11	5	5	6	9	3	2	ENSMUSG00000079645	Gm17193
8	10	9	9	2	28	12	5	ENSMUSG00000079652	Fam71f2
2	2	0	19	0	12	6	11	ENSMUSG00000079654	Prrt4
128	129	242	139	145	390	597	349	ENSMUSG00000079657	Rab26
2831	3857	2497	2879	2572	3984	2659	2361	ENSMUSG00000079658	Tceb1
989	957	1167	1115	1020	1364	1032	1048	ENSMUSG00000079659	Tmem243
125	91	124	173	89	236	183	151	ENSMUSG00000079662	NA
2	2	2	0	4	0	2	8	ENSMUSG00000079666	1700015F17Rik
42	44	44	40	37	32	30	24	ENSMUSG00000079669	Gm17396
7	7	8	23	0	6	0	0	ENSMUSG00000079671	2610203C22Rik
499	511	470	432	563	600	664	478	ENSMUSG00000079677	Fdx1l
284	68	286	304	61	32	101	85	ENSMUSG00000079679	Vwde
0	3	0	7	2	0	1	0	ENSMUSG00000079681	Zglp1
1	1	0	0	0	0	0	1	ENSMUSG00000079685	Ulbp1
1	6	3	4	7	8	6	4	ENSMUSG00000079694	Gm14862
27	35	10	27	20	16	5	11	ENSMUSG00000079697	Gm5751
5	3	0	0	6	4	0	0	ENSMUSG00000079699	Gm6592
0	0	0	10	0	0	0	2	ENSMUSG00000079701	Ssxb3
23	60	38	34	41	112	40	40	ENSMUSG00000079707	Tcte3
608	944	685	802	624	993	755	855	ENSMUSG00000079709	NA
8	25	24	9	8	40	13	38	ENSMUSG00000079710	Gm3448
5	16	3	11	2	4	8	4	ENSMUSG00000079711	Smok4a
14	0	5	20	8	26	14	20	ENSMUSG00000079716	NA
7	1	0	2	0	0	1	11	ENSMUSG00000079722	Ttll2
487	747	551	540	710	1883	1122	790	ENSMUSG00000079733	NA
116	96	133	136	137	127	69	134	ENSMUSG00000079737	3110001I22Rik
